timestamp,node_id,product_id,stock_on_hand,units_sold,units_rto,rto_reason,processing_lag_hours
2026-03-01,NODE_001,PROD_001,9184,130,0,None,3.75799657438389
2026-03-01,NODE_001,PROD_002,8258,287,53,cancelled,3.592737078941467
2026-03-01,NODE_001,PROD_003,7959,642,38,incorrect address,2.9196096199435155
2026-03-01,NODE_001,PROD_004,9050,490,47,customer unavailable,2.8040083941042604
2026-03-01,NODE_001,PROD_005,7930,348,5,incorrect address,0.8209239177859647
2026-03-01,NODE_001,PROD_006,6930,349,33,cancelled,1.6325003523847983
2026-03-01,NODE_001,PROD_007,6588,341,26,incorrect address,3.9152488052006564
2026-03-01,NODE_001,PROD_008,5376,373,34,incorrect address,2.3798076004956865
2026-03-01,NODE_001,PROD_009,9051,269,45,customer unavailable,2.3637027285794767
2026-03-01,NODE_001,PROD_010,9409,208,15,customer unavailable,0.997226225991328
2026-03-01,NODE_002,PROD_001,8468,491,14,customer unavailable,3.936432657895719
2026-03-01,NODE_002,PROD_002,7145,175,20,incorrect address,1.5371609236953323
2026-03-01,NODE_002,PROD_003,8328,453,14,incorrect address,1.6636697058496241
2026-03-01,NODE_002,PROD_004,7855,501,13,incorrect address,2.169672189203049
2026-03-01,NODE_002,PROD_005,8057,206,16,incorrect address,3.027280342515528
2026-03-01,NODE_002,PROD_006,6833,143,10,incorrect address,2.503533483164483
2026-03-01,NODE_002,PROD_007,6017,348,45,cancelled,2.20917684914934
2026-03-01,NODE_002,PROD_008,5263,273,25,cancelled,1.1580622967576029
2026-03-01,NODE_002,PROD_009,8676,191,36,cancelled,3.0198489483206545
2026-03-01,NODE_002,PROD_010,8594,291,2,incorrect address,1.88689469170468
2026-03-01,NODE_003,PROD_001,0,36,4,incorrect address,2.242853977230448
2026-03-01,NODE_003,PROD_002,48,14,1,incorrect address,2.0365550717336793
2026-03-01,NODE_003,PROD_003,60,22,3,incorrect address,0.9231656787422874
2026-03-01,NODE_003,PROD_004,23,19,0,None,0.5550609488263797
2026-03-01,NODE_003,PROD_005,109,19,1,customer unavailable,3.141906572713555
2026-03-01,NODE_003,PROD_006,0,36,6,incorrect address,1.3339521011282753
2026-03-01,NODE_003,PROD_007,1,22,2,incorrect address,2.5827551175656764
2026-03-01,NODE_003,PROD_008,65,19,2,customer unavailable,2.1621246079547527
2026-03-01,NODE_003,PROD_009,111,19,2,incorrect address,0.6262164967968792
2026-03-01,NODE_003,PROD_010,89,19,2,cancelled,0.7777459925634863
2026-03-01,NODE_004,PROD_001,106,29,4,cancelled,0.5680645875682109
2026-03-01,NODE_004,PROD_002,119,18,2,customer unavailable,3.4664731144936947
2026-03-01,NODE_004,PROD_003,65,36,0,None,2.5371342722299697
2026-03-01,NODE_004,PROD_004,112,24,2,customer unavailable,2.7617506324864847
2026-03-01,NODE_004,PROD_005,99,35,3,cancelled,1.1936312585696285
2026-03-01,NODE_004,PROD_006,44,31,4,customer unavailable,3.9230938026253317
2026-03-01,NODE_004,PROD_007,11,26,2,cancelled,2.1434355685004203
2026-03-01,NODE_004,PROD_008,32,9,0,None,1.5532245237473616
2026-03-01,NODE_004,PROD_009,35,19,2,cancelled,1.525251330353948
2026-03-01,NODE_004,PROD_010,61,11,1,customer unavailable,2.52162055028559
2026-03-01,NODE_005,PROD_001,89,35,5,incorrect address,2.042584375162712
2026-03-01,NODE_005,PROD_002,55,27,4,incorrect address,3.296987087670513
2026-03-01,NODE_005,PROD_003,5,15,0,None,3.4970184085721456
2026-03-01,NODE_005,PROD_004,56,35,2,cancelled,1.1024235223400827
2026-03-01,NODE_005,PROD_005,112,14,1,customer unavailable,2.490203300991926
2026-03-01,NODE_005,PROD_006,50,28,4,cancelled,3.5014643666560983
2026-03-01,NODE_005,PROD_007,100,23,3,incorrect address,2.5036757779262624
2026-03-01,NODE_005,PROD_008,11,23,0,None,1.444159749102944
2026-03-01,NODE_005,PROD_009,79,36,0,None,1.8921262036265376
2026-03-01,NODE_005,PROD_010,34,18,2,cancelled,2.0281784104921434
2026-03-01,NODE_006,PROD_001,118,16,0,None,2.7685800526105626
2026-03-01,NODE_006,PROD_002,37,22,1,customer unavailable,3.7416227133168336
2026-03-01,NODE_006,PROD_003,97,20,1,customer unavailable,1.425962860184372
2026-03-01,NODE_006,PROD_004,30,9,0,None,3.5908416155185643
2026-03-01,NODE_006,PROD_005,138,9,0,None,1.7720301887172192
2026-03-01,NODE_006,PROD_006,0,31,2,customer unavailable,3.801197918869333
2026-03-01,NODE_006,PROD_007,115,27,2,cancelled,3.564590794656861
2026-03-01,NODE_006,PROD_008,39,29,3,cancelled,2.040392505769482
2026-03-01,NODE_006,PROD_009,63,36,2,incorrect address,3.7611013096834416
2026-03-01,NODE_006,PROD_010,110,33,0,None,2.492330223743175
2026-03-01,NODE_007,PROD_001,54,18,0,None,1.1156611732304769
2026-03-01,NODE_007,PROD_002,58,9,0,None,1.0451022000609405
2026-03-01,NODE_007,PROD_003,71,23,3,cancelled,1.3364970271680279
2026-03-01,NODE_007,PROD_004,65,37,6,customer unavailable,3.963444141303607
2026-03-01,NODE_007,PROD_005,103,37,1,incorrect address,1.54470148369663
2026-03-01,NODE_007,PROD_006,120,9,0,None,2.1644231503421802
2026-03-01,NODE_007,PROD_007,57,22,3,customer unavailable,3.5627439003544623
2026-03-01,NODE_007,PROD_008,16,15,2,cancelled,2.1469959484327594
2026-03-01,NODE_007,PROD_009,89,35,3,cancelled,3.7795825307312945
2026-03-01,NODE_007,PROD_010,65,7,0,None,1.7653657783429366
2026-03-01,NODE_008,PROD_001,19,10,1,incorrect address,1.0363404618322574
2026-03-01,NODE_008,PROD_002,10,11,0,None,0.5430369861527979
2026-03-01,NODE_008,PROD_003,86,16,1,cancelled,3.3109225719683604
2026-03-01,NODE_008,PROD_004,106,16,0,None,2.8032202042885332
2026-03-01,NODE_008,PROD_005,81,33,0,None,2.0736778238584765
2026-03-01,NODE_008,PROD_006,124,13,1,cancelled,2.396042456045426
2026-03-01,NODE_008,PROD_007,139,9,0,None,2.66525379034436
2026-03-01,NODE_008,PROD_008,39,14,0,None,0.9519290757733831
2026-03-01,NODE_008,PROD_009,64,22,2,incorrect address,3.3753943655658585
2026-03-01,NODE_008,PROD_010,84,35,6,cancelled,2.142905850392384
2026-03-01,NODE_009,PROD_001,12,19,0,None,3.7618588889534808
2026-03-01,NODE_009,PROD_002,59,24,1,incorrect address,1.966929160325419
2026-03-01,NODE_009,PROD_003,13,9,0,None,3.263239504972317
2026-03-01,NODE_009,PROD_004,134,15,0,None,0.5916612885965032
2026-03-01,NODE_009,PROD_005,77,29,3,incorrect address,1.0145121408740663
2026-03-01,NODE_009,PROD_006,31,24,2,customer unavailable,1.7068416586038317
2026-03-01,NODE_009,PROD_007,71,20,3,cancelled,0.5817185851974886
2026-03-01,NODE_009,PROD_008,41,20,3,customer unavailable,0.7252859406481862
2026-03-01,NODE_009,PROD_009,42,24,3,incorrect address,1.2860964286037218
2026-03-01,NODE_009,PROD_010,3,22,1,incorrect address,1.0231906792347518
2026-03-01,NODE_010,PROD_001,94,18,0,None,2.283377138879798
2026-03-01,NODE_010,PROD_002,110,6,0,None,2.25782670186698
2026-03-01,NODE_010,PROD_003,39,33,1,incorrect address,1.7994547065523916
2026-03-01,NODE_010,PROD_004,30,28,4,cancelled,3.5365233096802133
2026-03-01,NODE_010,PROD_005,16,26,3,customer unavailable,3.196808102511169
2026-03-01,NODE_010,PROD_006,23,28,1,customer unavailable,3.520272198124623
2026-03-01,NODE_010,PROD_007,120,29,4,customer unavailable,2.0163995193077584
2026-03-01,NODE_010,PROD_008,124,18,0,None,0.7407092599496012
2026-03-01,NODE_010,PROD_009,109,35,0,None,1.1268417030462698
2026-03-01,NODE_010,PROD_010,1,20,2,customer unavailable,1.9242108470658996
2026-03-02,NODE_001,PROD_001,6893,162,28,customer unavailable,2.4877845565484904
2026-03-02,NODE_001,PROD_002,9462,359,37,cancelled,2.134849754020175
2026-03-02,NODE_001,PROD_003,9223,662,54,cancelled,0.9389161047153687
2026-03-02,NODE_001,PROD_004,7030,687,4,incorrect address,3.5323234261293797
2026-03-02,NODE_001,PROD_005,7968,564,2,incorrect address,0.8461576691579744
2026-03-02,NODE_001,PROD_006,7611,428,36,customer unavailable,1.26726092533535
2026-03-02,NODE_001,PROD_007,5796,572,22,incorrect address,2.6209299511218203
2026-03-02,NODE_001,PROD_008,6889,344,23,cancelled,1.949014450093268
2026-03-02,NODE_001,PROD_009,8619,306,33,incorrect address,2.612873823233666
2026-03-02,NODE_001,PROD_010,7687,558,3,cancelled,2.864078008938602
2026-03-02,NODE_002,PROD_001,8948,229,5,customer unavailable,2.0838929093735907
